Rounds per game: 68
----------------------------------------
RandomAgent vs Pavlov | Round 1/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 49/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 50/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 51/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 52/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 53/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 33/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 30/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 33/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 34/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 32/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 33/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 34/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 35/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 36/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 37/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 38/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 39/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 40/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 41/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 42/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 43/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 30/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 31/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 32/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 33/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 34/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 35/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 36/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 37/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 38/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 43/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 57/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 58/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 59/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 60/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 61/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 62/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 63/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 64/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 65/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 66/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 67/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 68/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 56/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 57/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 58/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 59/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs RandomAgent | Round 56/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 57/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 58/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 47/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 48/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 49/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 50/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 51/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 43/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 36/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 37/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 54/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 55/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 56/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 34/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 31/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 35/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 44/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 39/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 44/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 45/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs AlwaysDefect | Round 60/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 61/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 62/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 63/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 64/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 65/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs RandomAgent | Round 59/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs RandomAgent | Round 60/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 61/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 62/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 63/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 64/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 52/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 53/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 54/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 55/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 56/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 44/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 45/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 46/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 47/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 48/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 49/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 38/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 57/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 58/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 59/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 60/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 61/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 62/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 35/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 32/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 36/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 45/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 40/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 41/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 46/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs AlwaysDefect | Round 66/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs RandomAgent | Round 65/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs RandomAgent | Round 66/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Grudger | Round 57/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 58/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 59/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 60/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 61/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 62/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 63/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 64/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 65/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 66/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 67/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 68/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 50/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 51/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 39/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 63/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 36/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 33/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 37/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 46/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 42/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 47/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 48/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs AlwaysDefect | Round 67/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 68/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs RandomAgent | Round 67/68 | DEFECT | DEFECT | 1 1
Grudger vs Pavlov | Round 52/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 53/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 40/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 64/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 65/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 66/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 37/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 38/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 34/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 38/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 47/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 43/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 49/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 50/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs RandomAgent | Round 68/68 | DEFECT | COOPERATE | 5 0
Grudger vs Pavlov | Round 54/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 41/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 67/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 68/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 39/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 35/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 39/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 48/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 44/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 51/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 52/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 53/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 54/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 55/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 56/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 57/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 58/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 59/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 60/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 61/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 62/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 63/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 64/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 65/68 | DEFECT | DEFECT | 1 1
Grudger vs Pavlov | Round 55/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 42/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 43/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 44/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 45/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 46/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 47/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 48/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 40/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 36/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 40/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 49/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 45/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 66/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 67/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 68/68 | DEFECT | DEFECT | 1 1
Grudger vs Pavlov | Round 56/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 57/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 58/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 49/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 50/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 51/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 52/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 53/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 41/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 42/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 37/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 41/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 42/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 50/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 46/68 | DEFECT | DEFECT | 1 1
Grudger vs Pavlov | Round 59/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 60/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 61/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 62/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 63/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 54/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 43/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 38/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 43/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 44/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 45/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 51/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 52/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 47/68 | DEFECT | COOPERATE | 5 0
Grudger vs Pavlov | Round 64/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 65/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 55/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 56/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 57/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 58/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 59/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 44/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 45/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 39/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 46/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 47/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 53/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 54/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 48/68 | DEFECT | DEFECT | 1 1
Grudger vs Pavlov | Round 66/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 60/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 46/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 40/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 48/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 55/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 56/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 49/68 | DEFECT | COOPERATE | 5 0
Grudger vs Pavlov | Round 67/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 68/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 61/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 47/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 48/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 49/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 41/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 49/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 57/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 58/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 59/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 60/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 61/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 62/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 63/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 50/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 62/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 50/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 42/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 50/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 64/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 51/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 63/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 64/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 51/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 43/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 51/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 65/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 66/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 52/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 65/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 52/68 | COOPERATE | DEFECT | 0 5
TitForTat vs RandomAgent | Round 53/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 54/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 55/68 | COOPERATE | DEFECT | 0 5
TitForTat vs RandomAgent | Round 56/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 57/68 | COOPERATE | DEFECT | 0 5
TitForTat vs RandomAgent | Round 58/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 59/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 60/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 44/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 52/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 53/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 67/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 68/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 53/68 | DEFECT | COOPERATE | 5 0
Grudger vs RandomAgent | Round 66/68 | DEFECT | COOPERATE | 5 0
TitForTat vs RandomAgent | Round 61/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 62/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 45/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 54/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 55/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 54/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 67/68 | DEFECT | DEFECT | 1 1
Grudger vs RandomAgent | Round 68/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 63/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 64/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 46/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 56/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 57/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 55/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 56/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 65/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 66/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 47/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 58/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 59/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 57/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 58/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 67/68 | DEFECT | DEFECT | 1 1
TitForTat vs RandomAgent | Round 68/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 48/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 60/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 59/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 60/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 61/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Pavlov | Round 62/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 63/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 49/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 61/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 62/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 63/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 64/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 65/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 64/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 65/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 50/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 66/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 67/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 66/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 51/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 68/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 67/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 52/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 53/68 | DEFECT | COOPERATE | 5 0
